"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","53,915","1","1",".TAU_application"
"100.0","11","53,915","1","425.25","CG"
"82.0","42,943","44,214","101","31512","CONJ_GRAD"
"14.7","7,907","7,907","1","0","MPI_Finalize()"
"2.6","92","1,423","1","200001","MAKEA"
"2.1","522","1,110","100000","4.72225E+06","SPRNVC"
"1.8","969","969","10605","0","MPI_Send()"
"0.7","392","392","3.14816E+06","0","RANDLC"
"0.7","0.0385","356","1","3.25","INITIALIZE_MPI"
"0.7","355","355","1","0","MPI_Init()"
"0.5","290","290","10605","0","MPI_Wait()"
"0.4","206","206","1","0","SPARSE"
"0.4","194","194","1.57408E+06","0","ICNVRT"
"0.0","13","13","100000","0","VECSET"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.439","0.439","1","0","MPI_Bcast()"
"0.0","0.112","0.112","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.031","0.031","1","0","MPI_Reduce()"
"0.0","0.0295","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0293","0.0293","0.25","0","PRINT_RESULTS"
"0.0","0.02","0.02","1","0","MPI_Barrier()"
"0.0","0.0125","0.0125","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
