%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,719,1,1,1719653,.TAU_application
100.0,0.675,1,719,1,1009.01,1719647,CG
30.7,0.0356,528,1,3.00781,528031,INITIALIZE_MPI
30.7,527,527,1,0,527090,MPI_Init()
25.8,160,443,76,77064,5832,CONJ_GRAD
22.8,392,392,1,0,392202,MPI_Finalize()
20.6,10,354,1,60001,354198,MAKEA
19.6,156,337,30000,1.3767E+06,11,SPRNVC
10.9,187,187,25992,0,7,MPI_Wait()
7.0,120,120,917799,0,0,RANDLC
5.1,86,86,25992,0,3,MPI_Send()
3.5,59,59,458899,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1562,SPARSE
0.1,0.872,0.872,1,0,872,MPI_Bcast()
0.0,0.29,0.29,1,0,290,MPI_Barrier()
0.0,0.132,0.132,1,0,132,MPI_Reduce()
0.0,0.0598,0.0598,1,0,60,ALLOC_SPACE
0.0,0.0291,0.0296,1,2,30,GET_ACTIVE_NPROCS
0.0,0.00969,0.00969,1,0,10,TIMER_START
0.0,0.00402,0.00402,0.0078125,0,514,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,0.0078125,0,120,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
