"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","1:42.140","1","1",".TAU_application"
"100.0","18","1:42.140","1","781.031","CG"
"84.2","1:15.062","1:25.952","76","59280","CONJ_GRAD"
"14.8","452","15,119","1","1.5E+06","MAKEA"
"13.7","6,905","13,958","750000","5.66392E+07","SPRNVC"
"5.6","5,739","5,739","19988","0","MPI_Send()"
"5.0","5,069","5,069","19988","0","MPI_Wait()"
"4.6","4,711","4,711","3.77595E+07","0","RANDLC"
"2.3","2,341","2,341","1.88797E+07","0","ICNVRT"
"0.7","719","719","1","0","MPI_Finalize()"
"0.6","600","600","1","0","SPARSE"
"0.3","0.0421","324","1","3.03125","INITIALIZE_MPI"
"0.3","323","323","1","0","MPI_Init()"
"0.1","107","107","750000","0","VECSET"
"0.1","82","82","19988","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.848","0.848","1","0","MPI_Bcast()"
"0.0","0.181","0.181","1","0","MPI_Barrier()"
"0.0","0.058","0.058","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0208","0.0208","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0129","0.0129","1","0","TIMER_START"
"0.0","0.00781","0.00781","0.03125","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000781","0.000781","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
