%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,3,081,1,1,3081474,.TAU_application
100.0,1,3,081,1,331.031,3081468,CG
44.0,34,1,356,1,150001,1356155,MAKEA
41.9,603,1,292,75000,5.51236E+06,17,SPRNVC
29.6,525,910,31,24180,29385,CONJ_GRAD
16.4,505,505,1,0,505307,MPI_Finalize()
15.0,460,460,3.67491E+06,0,0,RANDLC
9.9,0.0308,305,1,3.03125,305301,INITIALIZE_MPI
9.9,304,304,1,0,304563,MPI_Init()
7.4,228,228,1.83745E+06,0,0,ICNVRT
6.6,202,202,8153,0,25,MPI_Send()
5.8,177,177,8153,0,22,MPI_Wait()
0.6,18,18,1,0,18459,SPARSE
0.3,10,10,75000,0,0,VECSET
0.2,5,5,8153,0,1,MPI_Irecv()
0.1,2,2,1,0,2177,ALLOC_SPACE
0.0,0.671,0.671,1,0,671,MPI_Bcast()
0.0,0.325,0.325,1,0,325,MPI_Barrier()
0.0,0.0494,0.0494,1,0,49,MPI_Reduce()
0.0,0.0238,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.03125,0,380,CHECK_TIMER_FLAG
0.0,0.00528,0.00528,0.03125,0,169,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
