%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1:24.712,1,1,84712039,.TAU_application
100.0,14,1:24.712,1,325.25,84712032,CG
85.3,1:10.717,1:12.284,76,23712,951112,CONJ_GRAD
10.4,8,787,8,787,1,0,8787723,MPI_Finalize()
3.8,189,3,244,1,300001,3244748,MAKEA
3.1,1,233,2,600,150000,1.10225E+07,17,SPRNVC
1.5,1,239,1,239,7980,0,155,MPI_Send()
1.1,912,912,7.34836E+06,0,0,RANDLC
0.5,455,455,3.67418E+06,0,0,ICNVRT
0.5,433,433,1,0,433664,SPARSE
0.4,0.0328,377,1,3.25,377952,INITIALIZE_MPI
0.4,377,377,1,0,377336,MPI_Init()
0.4,318,318,7980,0,40,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1829,ALLOC_SPACE
0.0,0.433,0.433,1,0,434,MPI_Bcast()
0.0,0.123,0.123,0.25,0,492,CHECK_TIMER_FLAG
0.0,0.0312,0.0312,0.25,0,125,PRINT_RESULTS
0.0,0.0272,0.0272,1,0,27,MPI_Reduce()
0.0,0.0253,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0205,0.0205,1,0,20,MPI_Barrier()
0.0,0.0185,0.0185,1,0,18,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
