"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","39,627","1","1",".TAU_application"
"100.0","10","39,627","1","181.016","CG"
"59.9","679","23,756","1","3E+06","MAKEA"
"56.6","10,759","22,441","1.5E+06","9.43864E+07","SPRNVC"
"37.9","11,961","15,034","16","12480","CONJ_GRAD"
"19.7","7,802","7,802","6.29243E+07","0","RANDLC"
"9.8","3,878","3,878","3.14621E+07","0","ICNVRT"
"4.7","1,843","1,843","4208","0","MPI_Wait()"
"3.1","1,208","1,208","4208","0","MPI_Send()"
"1.3","500","500","1","0","MPI_Finalize()"
"1.1","424","424","1","0","SPARSE"
"0.8","0.036","319","1","3.01562","INITIALIZE_MPI"
"0.8","318","318","1","0","MPI_Init()"
"0.5","211","211","1.5E+06","0","VECSET"
"0.1","21","21","4208","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.787","0.787","1","0","MPI_Bcast()"
"0.0","0.359","0.359","1","0","MPI_Barrier()"
"0.0","0.056","0.056","1","0","MPI_Reduce()"
"0.0","0.0235","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00975","0.00975","1","0","TIMER_START"
"0.0","0.00692","0.00692","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00297","0.00297","0.015625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
