"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","1,486","1","1",".TAU_application"
"100.0","0.505","1,486","1","133.062","CG"
"33.4","496","496","1","0","MPI_Finalize()"
"24.7","17","367","1","60001","MAKEA"
"22.4","155","333","30000","1.3767E+06","SPRNVC"
"21.0","0.0318","311","1","3.0625","INITIALIZE_MPI"
"20.9","310","310","1","0","MPI_Init()"
"20.7","196","308","16","8736","CONJ_GRAD"
"8.0","118","118","917799","0","RANDLC"
"5.1","75","75","2944","0","MPI_Wait()"
"4.0","58","58","458899","0","ICNVRT"
"2.3","34","34","2944","0","MPI_Send()"
"0.9","12","12","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.2","2","2","1","0","ALLOC_SPACE"
"0.1","1","1","2944","0","MPI_Irecv()"
"0.0","0.593","0.593","1","0","MPI_Bcast()"
"0.0","0.218","0.218","1","0","MPI_Barrier()"
"0.0","0.0531","0.0531","1","0","MPI_Reduce()"
"0.0","0.0246","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0243","0.0243","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00831","0.00831","0.0625","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
