"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","6,262","1","1",".TAU_application"
"100.0","2","6,262","1","238.125","CG"
"59.1","3,250","3,701","31","16926","CONJ_GRAD"
"25.8","62","1,617","1","150001","MAKEA"
"22.8","682","1,426","75000","5.90625E+06","SPRNVC"
"10.2","636","636","1","0","MPI_Finalize()"
"7.9","496","496","3.9375E+06","0","RANDLC"
"4.8","0.0294","301","1","3.125","INITIALIZE_MPI"
"4.8","301","301","1","0","MPI_Init()"
"4.2","262","262","5704","0","MPI_Send()"
"3.9","246","246","1.96875E+06","0","ICNVRT"
"2.8","176","176","5704","0","MPI_Wait()"
"1.9","117","117","1","0","SPARSE"
"0.2","12","12","5704","0","MPI_Irecv()"
"0.2","11","11","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.574","0.574","1","0","MPI_Bcast()"
"0.0","0.15","0.15","1","0","MPI_Barrier()"
"0.0","0.0585","0.0585","1","0","MPI_Reduce()"
"0.0","0.0517","0.0517","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0209","0.0215","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","0.125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
