"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","2,794","1","1",".TAU_application"
"100.0","0.951","2,794","1","1009.01","CG"
"37.9","23","1,060","1","150001","MAKEA"
"36.6","475","1,023","75000","4.33185E+06","SPRNVC"
"29.8","346","833","76","77064","CONJ_GRAD"
"18.4","0.0393","514","1","3.00781","INITIALIZE_MPI"
"18.4","513","513","1","0","MPI_Init()"
"13.8","384","384","1","0","MPI_Finalize()"
"13.1","365","365","2.8879E+06","0","RANDLC"
"9.4","261","261","25992","0","MPI_Wait()"
"7.5","210","210","25992","0","MPI_Send()"
"6.5","181","181","1.44395E+06","0","ICNVRT"
"0.5","14","14","25992","0","MPI_Irecv()"
"0.4","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.691","0.691","1","0","MPI_Bcast()"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.123","0.123","1","0","MPI_Reduce()"
"0.0","0.0654","0.0654","1","0","ALLOC_SPACE"
"0.0","0.028","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0197","0.0197","1","0","TIMER_START"
"0.0","0.00333","0.00333","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.00105","0.00105","0.0078125","0","PRINT_RESULTS"
"0.0","0.000617","0.000617","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000164","0.000164","1","0","MPI_Comm_rank()"
"0.0","7.81E-05","7.81E-05","1","0","TIMER_READ"
