"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","27,786","1","1",".TAU_application"
"100.0","6","27,786","1","145.25","CG"
"65.3","17,667","18,150","31","9672","CONJ_GRAD"
"27.3","7,583","7,583","1","0","MPI_Finalize()"
"6.1","111","1,705","1","200001","MAKEA"
"4.7","621","1,302","100000","5.50894E+06","SPRNVC"
"1.6","454","454","3.67262E+06","0","RANDLC"
"1.3","354","354","3255","0","MPI_Send()"
"1.2","0.0328","338","1","3.25","INITIALIZE_MPI"
"1.2","338","338","1","0","MPI_Init()"
"1.0","277","277","1","0","SPARSE"
"0.8","226","226","1.83631E+06","0","ICNVRT"
"0.5","125","125","3255","0","MPI_Wait()"
"0.1","14","14","100000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","0.948","0.948","1","0","ALLOC_SPACE"
"0.0","0.382","0.382","1","0","MPI_Bcast()"
"0.0","0.113","0.113","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0295","0.0295","0.25","0","PRINT_RESULTS"
"0.0","0.0275","0.0275","1","0","MPI_Reduce()"
"0.0","0.022","0.0222","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","1","0","MPI_Barrier()"
"0.0","0.0055","0.0055","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
