%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,11,692,1,1,11692548,.TAU_application
100.0,3,11,692,1,385.25,11692541,CG
58.8,6,878,6,878,1,0,6878251,MPI_Finalize()
35.4,3,856,4,133,91,28392,45427,CONJ_GRAD
3.1,0.032,361,1,3.25,361627,INITIALIZE_MPI
3.1,360,360,1,0,360952,MPI_Init()
2.7,19,312,1,60001,312933,MAKEA
2.1,116,249,30000,1.08172E+06,8,SPRNVC
1.8,206,206,9555,0,22,MPI_Send()
0.8,89,89,721149,0,0,RANDLC
0.5,63,63,9555,0,7,MPI_Wait()
0.4,44,44,360574,0,0,ICNVRT
0.3,39,39,1,0,39423,SPARSE
0.1,7,7,9555,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,2,2,1,0,2170,ALLOC_SPACE
0.0,0.482,0.482,1,0,482,MPI_Bcast()
0.0,0.13,0.13,0.25,0,521,CHECK_TIMER_FLAG
0.0,0.0305,0.031,1,2,31,GET_ACTIVE_NPROCS
0.0,0.031,0.031,0.25,0,124,PRINT_RESULTS
0.0,0.0272,0.0272,1,0,27,MPI_Reduce()
0.0,0.0245,0.0245,1,0,24,MPI_Barrier()
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
