"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:17.409","1","1",".TAU_application"
"100.0","12","1:17.409","1","425.5","CG"
"84.4","1:04.549","1:05.301","101","31512","CONJ_GRAD"
"12.9","9,987","9,987","1","0","MPI_Finalize()"
"2.3","98","1,767","1","150001","MAKEA"
"1.6","606","1,239","75000","5.11802E+06","SPRNVC"
"0.9","670","670","10605","0","MPI_Send()"
"0.5","422","422","3.41202E+06","0","RANDLC"
"0.5","418","418","1","0","SPARSE"
"0.4","0.042","339","1","3.5","INITIALIZE_MPI"
"0.4","339","339","1","0","MPI_Init()"
"0.3","210","210","1.70601E+06","0","ICNVRT"
"0.1","70","70","10605","0","MPI_Wait()"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","10","10","75000","0","VECSET"
"0.0","0.959","0.959","1","0","ALLOC_SPACE"
"0.0","0.315","0.315","1","0","MPI_Bcast()"
"0.0","0.234","0.234","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.064","0.064","0.5","0","PRINT_RESULTS"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
