%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,2:13.524,1,1,133524416,.TAU_application
100.0,56,2:13.524,1,728.062,133524409,CG
90.9,1:44.426,2:01.308,101,55146,1201078,CONJ_GRAD
8.2,451,10,988,1,1.5E+06,10988135,MAKEA
7.4,5,015,9,900,750000,3.7759E+07,13,SPRNVC
6.2,8,338,8,338,18584,0,449,MPI_Wait()
6.2,8,291,8,291,18584,0,446,MPI_Send()
2.4,3,263,3,263,2.51727E+07,0,0,RANDLC
1.2,1,621,1,621,1.25863E+07,0,0,ICNVRT
0.6,857,857,1,0,857761,MPI_Finalize()
0.4,526,526,1,0,526454,SPARSE
0.2,0.0362,304,1,3.0625,304764,INITIALIZE_MPI
0.2,304,304,1,0,304173,MPI_Init()
0.2,255,255,18584,0,14,MPI_Irecv()
0.1,109,109,750000,0,0,VECSET
0.0,5,5,1,0,5243,ALLOC_SPACE
0.0,0.503,0.503,1,0,503,MPI_Bcast()
0.0,0.343,0.343,1,0,343,MPI_Barrier()
0.0,0.0694,0.0694,1,0,69,MPI_Reduce()
0.0,0.026,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0251,0.0251,0.0625,0,401,CHECK_TIMER_FLAG
0.0,0.0112,0.0112,1,0,11,TIMER_START
0.0,0.0109,0.0109,0.0625,0,174,PRINT_RESULTS
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
