"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","15,614","1","1",".TAU_application"
"100.0","3","15,614","1","385.25","CG"
"48.7","7,252","7,609","91","28392","CONJ_GRAD"
"46.1","7,192","7,192","1","0","MPI_Finalize()"
"2.9","28","453","1","60001","MAKEA"
"2.3","0.0323","352","1","3.25","INITIALIZE_MPI"
"2.3","352","352","1","0","MPI_Init()"
"2.2","162","346","30000","1.47514E+06","SPRNVC"
"1.8","278","278","9555","0","MPI_Send()"
"0.8","122","122","983429","0","RANDLC"
"0.5","74","74","1","0","SPARSE"
"0.4","68","68","9555","0","MPI_Wait()"
"0.4","61","61","491714","0","ICNVRT"
"0.1","9","9","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.432","0.432","1","0","MPI_Bcast()"
"0.0","0.103","0.103","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0328","0.0328","1","0","MPI_Reduce()"
"0.0","0.0328","0.0328","0.25","0","PRINT_RESULTS"
"0.0","0.0232","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
