%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,921,1,1,1921832,.TAU_application
100.0,1,1,921,1,658.125,1921825,CG
48.1,778,923,91,49686,10148,CONJ_GRAD
25.3,486,486,1,0,486440,MPI_Finalize()
16.3,0.0285,313,1,3.125,313679,INITIALIZE_MPI
16.3,313,313,1,0,313038,MPI_Init()
10.2,10,196,1,28001,196080,MAKEA
9.0,81,173,14000,639621,12,SPRNVC
4.2,80,80,16744,0,5,MPI_Wait()
3.2,60,60,426415,0,0,RANDLC
3.0,57,57,16744,0,3,MPI_Send()
1.6,30,30,213207,0,0,ICNVRT
0.5,10,10,1,0,10331,SPARSE
0.4,6,6,16744,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.65,0.65,1,0,650,ALLOC_SPACE
0.0,0.535,0.535,1,0,536,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.0558,0.0558,0.125,0,446,CHECK_TIMER_FLAG
0.0,0.0478,0.0478,1,0,48,MPI_Reduce()
0.0,0.0206,0.0211,1,2,21,GET_ACTIVE_NPROCS
0.0,0.0177,0.0177,0.125,0,142,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
