"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:32.524","1","1",".TAU_application"
"100.0","35","1:32.524","1","85.25","CG"
"79.2","1:11.544","1:13.315","16","4992","CONJ_GRAD"
"14.3","924","13,204","1","1.5E+06","MAKEA"
"10.9","5,059","10,102","750000","4.0907E+07","SPRNVC"
"6.0","5,594","5,594","1","0","MPI_Finalize()"
"3.6","3,367","3,367","2.72714E+07","0","RANDLC"
"2.2","2,071","2,071","1","0","SPARSE"
"1.8","1,675","1,675","1.36357E+07","0","ICNVRT"
"1.3","1,165","1,165","1680","0","MPI_Send()"
"0.7","604","604","1680","0","MPI_Wait()"
"0.4","0.0367","364","1","3.25","INITIALIZE_MPI"
"0.4","364","364","1","0","MPI_Init()"
"0.1","105","105","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","2","2","1680","0","MPI_Irecv()"
"0.0","0.44","0.44","1","0","MPI_Bcast()"
"0.0","0.115","0.115","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0445","0.0445","1","0","MPI_Barrier()"
"0.0","0.0293","0.0293","0.25","0","PRINT_RESULTS"
"0.0","0.0275","0.0275","1","0","MPI_Reduce()"
"0.0","0.0257","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
