"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","5:49.001","1","1",".TAU_application"
"100.0","50","5:49.001","1","553.062","CG"
"93.5","3:46.786","5:26.472","76","41496","CONJ_GRAD"
"16.7","58,353","58,353","13984","0","MPI_Wait()"
"11.8","41,059","41,059","13984","0","MPI_Send()"
"6.1","857","21,180","1","1.5E+06","MAKEA"
"5.4","9,445","18,883","750000","6.60729E+07","SPRNVC"
"1.8","6,302","6,302","4.40486E+07","0","RANDLC"
"0.9","3,134","3,134","2.20243E+07","0","ICNVRT"
"0.4","1,314","1,314","1","0","SPARSE"
"0.3","899","899","1","0","MPI_Finalize()"
"0.1","0.0405","392","1","3.0625","INITIALIZE_MPI"
"0.1","392","392","1","0","MPI_Init()"
"0.1","274","274","13984","0","MPI_Irecv()"
"0.0","125","125","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.672","0.672","1","0","MPI_Bcast()"
"0.0","0.52","0.52","1","0","MPI_Barrier()"
"0.0","0.0935","0.0935","1","0","MPI_Reduce()"
"0.0","0.0312","0.0312","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0246","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0134","0.0134","1","0","TIMER_START"
"0.0","0.00762","0.00762","0.0625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
