"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00659","1:35.274","1","1",".TAU_application"
"100.0","39","1:35.274","1","1031.02","CG"
"73.8","58,572","1:10.306","101","78780","CONJ_GRAD"
"21.6","610","20,614","1","3E+06","MAKEA"
"20.4","9,332","19,458","1.5E+06","8.18008E+07","SPRNVC"
"7.1","6,763","6,763","5.45339E+07","0","RANDLC"
"6.2","5,942","5,942","26563","0","MPI_Send()"
"5.9","5,654","5,654","26563","0","MPI_Wait()"
"4.0","0.0393","3,806","1","3.01562","INITIALIZE_MPI"
"4.0","3,802","3,802","1","0","MPI_Init()"
"3.5","3,361","3,361","2.72669E+07","0","ICNVRT"
"0.5","501","501","1","0","MPI_Finalize()"
"0.4","337","337","1","0","SPARSE"
"0.2","208","208","1.5E+06","0","VECSET"
"0.1","139","139","26563","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","3","3","1","0","MPI_Bcast()"
"0.0","0.373","0.373","1","0","MPI_Barrier()"
"0.0","0.0633","0.0633","1","0","MPI_Reduce()"
"0.0","0.0459","0.0459","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0229","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","1","0","TIMER_START"
"0.0","0.00283","0.00283","0.015625","0","PRINT_RESULTS"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
