%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:34.099,1,1,94099582,.TAU_application
100.0,18,1:34.099,1,425.25,94099576,CG
89.5,1:22.202,1:24.184,101,31512,833514,CONJ_GRAD
7.0,6,572,6,572,1,0,6572002,MPI_Finalize()
3.1,165,2,963,1,300001,2963727,MAKEA
2.5,1,131,2,397,150000,1.02363E+07,16,SPRNVC
1.7,1,558,1,558,10605,0,147,MPI_Send()
0.9,845,845,6.82419E+06,0,0,RANDLC
0.4,420,420,3.4121E+06,0,0,ICNVRT
0.4,414,414,10605,0,39,MPI_Wait()
0.4,379,379,1,0,379603,SPARSE
0.4,0.036,358,1,3.25,358890,INITIALIZE_MPI
0.4,358,358,1,0,358269,MPI_Init()
0.0,20,20,150000,0,0,VECSET
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1475,ALLOC_SPACE
0.0,0.438,0.438,1,0,438,MPI_Bcast()
0.0,0.122,0.122,0.25,0,487,CHECK_TIMER_FLAG
0.0,0.0295,0.0295,0.25,0,118,PRINT_RESULTS
0.0,0.0253,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0238,0.0238,1,0,24,MPI_Reduce()
0.0,0.022,0.022,1,0,22,MPI_Barrier()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
