%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,47,536,1,1,47536456,.TAU_application
100.0,9,47,536,1,425.25,47536450,CG
80.0,36,888,38,038,101,31512,376623,CONJ_GRAD
16.0,7,582,7,582,1,0,7582880,MPI_Finalize()
3.3,79,1,562,1,150001,1562012,MAKEA
2.7,594,1,274,75000,5.51236E+06,17,SPRNVC
1.9,886,886,10605,0,84,MPI_Send()
1.0,454,454,3.67491E+06,0,0,RANDLC
0.7,0.0275,340,1,3.25,340430,INITIALIZE_MPI
0.7,339,339,1,0,339895,MPI_Init()
0.5,254,254,10605,0,24,MPI_Wait()
0.5,225,225,1.83745E+06,0,0,ICNVRT
0.4,197,197,1,0,197412,SPARSE
0.0,10,10,75000,0,0,VECSET
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1864,ALLOC_SPACE
0.0,0.383,0.383,1,0,383,MPI_Bcast()
0.0,0.1,0.1,0.25,0,400,CHECK_TIMER_FLAG
0.0,0.0318,0.0318,0.25,0,127,PRINT_RESULTS
0.0,0.0293,0.0293,1,0,29,MPI_Reduce()
0.0,0.0243,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0158,0.0158,1,0,16,MPI_Barrier()
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,MPI_Comm_rank()
