%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00794,2:08.776,1,1,128776679,.TAU_application
100.0,40,2:08.776,1,553.062,128776671,CG
88.7,1:11.518,1:54.244,76,41496,1503216,CONJ_GRAD
17.6,22,662,22,662,13984,0,1621,MPI_Send()
15.4,19,787,19,787,13984,0,1415,MPI_Wait()
10.2,504,13,195,1,1.5E+06,13195337,MAKEA
9.4,6,102,12,070,750000,3.46081E+07,16,SPRNVC
3.1,3,991,3,991,2.30721E+07,0,0,RANDLC
1.5,1,977,1,977,1.1536E+07,0,0,ICNVRT
0.7,857,857,1,0,857498,MPI_Finalize()
0.4,477,477,1,0,477736,SPARSE
0.3,0.0519,430,1,3.0625,430420,INITIALIZE_MPI
0.3,429,429,1,0,429750,MPI_Init()
0.2,279,279,13984,0,20,MPI_Irecv()
0.1,141,141,750000,0,0,VECSET
0.0,4,4,1,0,4292,ALLOC_SPACE
0.0,0.559,0.559,1,0,559,MPI_Bcast()
0.0,0.531,0.531,1,0,531,MPI_Barrier()
0.0,0.0903,0.0903,1,0,90,MPI_Reduce()
0.0,0.0306,0.0306,0.0625,0,489,CHECK_TIMER_FLAG
0.0,0.0279,0.0286,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0201,0.0201,1,0,20,TIMER_START
0.0,0.00706,0.00706,0.0625,0,113,PRINT_RESULTS
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,1,0,1,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
