"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00786","1:40.004","1","1",".TAU_application"
"100.0","20","1:40.004","1","1031.02","CG"
"82.1","1:08.058","1:22.148","101","78780","CONJ_GRAD"
"16.8","456","16,808","1","1.5E+06","MAKEA"
"15.9","7,707","15,892","750000","6.60729E+07","SPRNVC"
"8.2","8,160","8,160","26563","0","MPI_Wait()"
"5.8","5,825","5,825","26563","0","MPI_Send()"
"5.5","5,468","5,468","4.40486E+07","0","RANDLC"
"2.7","2,717","2,717","2.20243E+07","0","ICNVRT"
"0.7","709","709","1","0","MPI_Finalize()"
"0.4","351","351","1","0","SPARSE"
"0.3","0.0388","312","1","3.01562","INITIALIZE_MPI"
"0.3","311","311","1","0","MPI_Init()"
"0.1","108","108","750000","0","VECSET"
"0.1","105","105","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.983","0.983","1","0","MPI_Bcast()"
"0.0","0.0671","0.0671","1","0","MPI_Reduce()"
"0.0","0.0244","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0195","0.0195","1","0","TIMER_START"
"0.0","0.00928","0.00928","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00198","0.00198","0.015625","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0.000109","0.000109","1","0","MPI_Comm_rank()"
