"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","15,919","1","1",".TAU_application"
"100.0","0.581","15,919","1","150.75","MG_MPI"
"66.2","10,530","10,530","1","0","MPI_Finalize()"
"23.7","1","3,769","51","1836","MG3P"
"15.8","1,968","2,509","410","410","RESID"
"7.7","888","1,225","408","408","PSINV"
"6.8","3","1,085","1177","21186","COMM3"
"4.1","448","650","357","357","RPRJ3"
"3.1","485","490","7062","7062","READY"
"3.1","125","488","7062","7062","GIVE3"
"2.8","451","451","357","357","INTERP"
"2.3","370","370","1","0","MPI_Init()"
"2.3","363","363","7062","0","MPI_Send()"
"0.7","84","103","7062","7062","TAKE3"
"0.6","91","91","361","0","ZERO3"
"0.5","33","78","2","66430","ZRAN3"
"0.2","23","24","4","8","NORM2U3"
"0.1","18","18","7062","0","MPI_Wait()"
"0.1","17","17","32768","0","VRANLC"
"0.0","4","4","7062","0","MPI_Irecv()"
"0.0","4","4","33116","0","RANDLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","88","0","MPI_Allreduce()"
"0.0","0.593","0.593","7","0","MPI_Bcast()"
"0.0","0.337","0.337","6","0","MPI_Barrier()"
"0.0","0.146","0.146","357","0","COMM3_EX"
"0.0","0.118","0.118","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0882","0.0882","542","0","BUBBLE"
"0.0","0.0727","0.0727","0.25","0","PRINT_RESULTS"
"0.0","0.0187","0.0295","6","90","POWER"
"0.0","0.0245","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","1","0","MPI_Reduce()"
"0.0","0.0173","0.0173","2","0","TIMER_START"
"0.0","0.00775","0.00775","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
