"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","12,722","1","1",".TAU_application"
"100.0","4","12,722","1","553.062","CG"
"77.1","6,017","9,803","76","41496","CONJ_GRAD"
"16.9","2,154","2,154","13984","0","MPI_Wait()"
"13.5","73","1,717","1","200001","MAKEA"
"12.6","1,605","1,605","13984","0","MPI_Send()"
"12.3","764","1,560","100000","5.50894E+06","SPRNVC"
"6.9","871","871","1","0","MPI_Finalize()"
"4.2","532","532","3.67262E+06","0","RANDLC"
"2.5","0.0375","321","1","3.0625","INITIALIZE_MPI"
"2.5","321","321","1","0","MPI_Init()"
"2.1","264","264","1.83631E+06","0","ICNVRT"
"0.5","67","67","1","0","SPARSE"
"0.2","26","26","13984","0","MPI_Irecv()"
"0.1","16","16","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.58","0.58","1","0","MPI_Bcast()"
"0.0","0.264","0.264","1","0","MPI_Barrier()"
"0.0","0.062","0.062","1","0","MPI_Reduce()"
"0.0","0.0247","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0102","0.0102","1","0","TIMER_START"
"0.0","0.00869","0.00869","0.0625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
