"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","1,278","1","1",".TAU_application"
"100.0","0.408","1,278","1","238.062","CG"
"43.5","556","556","1","0","MPI_Finalize()"
"25.2","0.0295","322","1","3.0625","INITIALIZE_MPI"
"25.0","319","319","1","0","MPI_Init()"
"18.5","152","236","31","16926","CONJ_GRAD"
"12.7","8","162","1","28001","MAKEA"
"11.5","68","147","14000","639621","SPRNVC"
"4.1","52","52","426415","0","RANDLC"
"3.3","42","42","5704","0","MPI_Send()"
"3.0","38","38","5704","0","MPI_Wait()"
"2.1","26","26","213207","0","ICNVRT"
"0.3","4","4","1","0","SPARSE"
"0.3","3","3","1","0","MPI_Bcast()"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.2","1","1","14000","0","VECSET"
"0.0","0.215","0.215","1","0","MPI_Barrier()"
"0.0","0.0569","0.0569","1","0","ALLOC_SPACE"
"0.0","0.0544","0.0544","1","0","MPI_Reduce()"
"0.0","0.0303","0.0303","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0206","0.0211","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00856","0.00856","0.0625","0","PRINT_RESULTS"
"0.0","0.00369","0.00369","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
