%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:03.716,1,1,63716416,.TAU_application
100.0,11,1:03.716,1,145.5,63716408,CG
79.7,50,447,50,807,31,9672,1638960,CONJ_GRAD
15.0,9,551,9,551,1,0,9551854,MPI_Finalize()
4.7,180,3,025,1,150001,3025131,MAKEA
3.0,921,1,942,75000,8.26855E+06,26,SPRNVC
1.4,890,890,1,0,890939,SPARSE
1.1,682,682,5.51236E+06,0,0,RANDLC
0.5,338,338,2.75618E+06,0,0,ICNVRT
0.5,0.0355,319,1,3.5,319384,INITIALIZE_MPI
0.5,318,318,1,0,318776,MPI_Init()
0.5,292,292,3255,0,90,MPI_Send()
0.1,63,63,3255,0,20,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.931,0.931,1,0,932,ALLOC_SPACE
0.0,0.314,0.314,1,0,314,MPI_Bcast()
0.0,0.235,0.235,0.5,0,471,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
