%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,3:20.001,1,1,200001068,.TAU_application
100.0,21,3:20.001,1,385.25,200001059,CG
94.2,3:05.882,3:08.371,91,28392,2070011,CONJ_GRAD
2.8,5,636,5,636,1,0,5636242,MPI_Finalize()
2.7,320,5,367,1,300001,5367595,MAKEA
2.0,1,995,4,093,150000,1.65225E+07,27,SPRNVC
1.0,2,033,2,033,9555,0,213,MPI_Send()
0.7,1,401,1,401,1.1015E+07,0,0,RANDLC
0.5,931,931,1,0,931261,SPARSE
0.3,696,696,5.50751E+06,0,0,ICNVRT
0.3,0.0455,601,1,3.25,601503,INITIALIZE_MPI
0.3,600,600,1,0,600892,MPI_Init()
0.2,445,445,9555,0,47,MPI_Wait()
0.0,22,22,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2761,ALLOC_SPACE
0.0,0.422,0.422,1,0,422,MPI_Bcast()
0.0,0.118,0.118,0.25,0,471,CHECK_TIMER_FLAG
0.0,0.0432,0.0432,0.25,0,173,PRINT_RESULTS
0.0,0.0398,0.0398,1,0,40,MPI_Barrier()
0.0,0.0318,0.0318,1,0,32,MPI_Reduce()
0.0,0.0257,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
