"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00572","3,201","1","1",".TAU_application"
"100.0","1","3,201","1","1204","CG"
"36.8","359","1,179","91","92274","CONJ_GRAD"
"33.7","30","1,078","1","200001","MAKEA"
"32.2","486","1,031","100000","4.32869E+06","SPRNVC"
"17.1","0.0668","548","1","3.00391","INITIALIZE_MPI"
"17.1","547","547","1","0","MPI_Init()"
"14.3","457","457","31122","0","MPI_Wait()"
"12.2","392","392","1","0","MPI_Finalize()"
"11.4","363","363","2.88579E+06","0","RANDLC"
"10.7","341","341","31122","0","MPI_Send()"
"5.7","181","181","1.4429E+06","0","ICNVRT"
"0.7","21","21","31122","0","MPI_Irecv()"
"0.4","13","13","100000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.784","0.784","1","0","MPI_Bcast()"
"0.0","0.468","0.468","1","0","MPI_Barrier()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.0649","0.0649","1","0","ALLOC_SPACE"
"0.0","0.0321","0.0326","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0162","1","0","TIMER_START"
"0.0","0.00175","0.00175","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000703","0.000703","1","0","TIMER_STOP"
"0.0","0.000664","0.000664","0.00390625","0","PRINT_RESULTS"
"0.0","0.000387","0.000387","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
