"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00626","2,488","1","1",".TAU_application"
"100.0","0.852","2,488","1","424.008","CG"
"43.2","31","1,074","1","200001","MAKEA"
"41.2","478","1,024","100000","4.32869E+06","SPRNVC"
"20.4","0.037","508","1","3.00781","INITIALIZE_MPI"
"20.4","508","508","1","0","MPI_Init()"
"20.4","192","507","31","31434","CONJ_GRAD"
"15.9","396","396","1","0","MPI_Finalize()"
"14.7","364","364","2.88579E+06","0","RANDLC"
"7.6","188","188","10602","0","MPI_Wait()"
"7.3","181","181","1.4429E+06","0","ICNVRT"
"4.8","118","118","10602","0","MPI_Send()"
"0.6","13","13","100000","0","VECSET"
"0.4","8","8","10602","0","MPI_Irecv()"
"0.2","4","4","1","0","SPARSE"
"0.0","0.741","0.741","1","0","MPI_Bcast()"
"0.0","0.316","0.316","1","0","MPI_Barrier()"
"0.0","0.127","0.127","1","0","ALLOC_SPACE"
"0.0","0.121","0.121","1","0","MPI_Reduce()"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0209","0.0209","1","0","TIMER_START"
"0.0","0.00324","0.00324","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00179","0.00179","9","0","TIMER_CLEAR"
"0.0","0.000984","0.000984","0.0078125","0","PRINT_RESULTS"
"0.0","0.000914","0.000914","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
