"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","9,641","1","1",".TAU_application"
"100.0","2","9,641","1","931.031","CG"
"68.2","5,309","6,575","91","70980","CONJ_GRAD"
"21.5","65","2,072","1","200001","MAKEA"
"20.1","903","1,937","100000","8.26317E+06","SPRNVC"
"7.2","690","690","5.50878E+06","0","RANDLC"
"7.1","687","687","1","0","MPI_Finalize()"
"7.1","683","683","23933","0","MPI_Send()"
"5.8","555","555","23933","0","MPI_Wait()"
"3.6","343","343","2.75439E+06","0","ICNVRT"
"3.1","0.0369","299","1","3.03125","INITIALIZE_MPI"
"3.1","298","298","1","0","MPI_Init()"
"0.6","55","55","1","0","SPARSE"
"0.3","27","27","23933","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.71","0.71","1","0","MPI_Bcast()"
"0.0","0.202","0.202","1","0","MPI_Barrier()"
"0.0","0.0572","0.0572","1","0","MPI_Reduce()"
"0.0","0.022","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0152","0.0152","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00919","0.00919","1","0","TIMER_START"
"0.0","0.00441","0.00441","0.03125","0","PRINT_RESULTS"
"0.0","0.00119","0.00119","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
