"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","3,112","1","1",".TAU_application"
"100.0","1","3,112","1","331.016","CG"
"44.6","43","1,387","1","200001","MAKEA"
"42.4","628","1,319","100000","5.50894E+06","SPRNVC"
"23.3","371","723","31","24180","CONJ_GRAD"
"21.1","656","656","1","0","MPI_Finalize()"
"14.8","461","461","3.67262E+06","0","RANDLC"
"11.0","0.0352","340","1","3.01562","INITIALIZE_MPI"
"10.9","339","339","1","0","MPI_Init()"
"7.4","229","229","1.83631E+06","0","ICNVRT"
"5.8","181","181","8153","0","MPI_Wait()"
"5.3","166","166","8153","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.4","10","10","1","0","SPARSE"
"0.1","4","4","8153","0","MPI_Irecv()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.866","0.866","1","0","MPI_Bcast()"
"0.0","0.233","0.233","1","0","MPI_Barrier()"
"0.0","0.0479","0.0479","1","0","MPI_Reduce()"
"0.0","0.0236","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00869","0.00869","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00695","0.00695","1","0","TIMER_START"
"0.0","0.00203","0.00203","0.015625","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
