%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,2,739,1,1,2739081,.TAU_application
100.0,0.776,2,739,1,181.031,2739075,CG
49.5,34,1,356,1,150001,1356571,MAKEA
47.3,601,1,296,75000,5.51236E+06,17,SPRNVC
19.7,272,540,16,12480,33751,CONJ_GRAD
19.3,529,529,1,0,529357,MPI_Finalize()
16.9,464,464,3.67491E+06,0,0,RANDLC
11.3,0.0332,309,1,3.03125,309511,INITIALIZE_MPI
11.3,308,308,1,0,308700,MPI_Init()
8.4,230,230,1.83745E+06,0,0,ICNVRT
4.9,132,132,4208,0,32,MPI_Send()
4.8,132,132,4208,0,31,MPI_Wait()
0.6,15,15,1,0,15087,SPARSE
0.4,10,10,75000,0,0,VECSET
0.1,2,2,4208,0,1,MPI_Irecv()
0.1,2,2,1,0,2456,ALLOC_SPACE
0.0,0.741,0.741,1,0,741,MPI_Bcast()
0.0,0.204,0.204,1,0,204,MPI_Barrier()
0.0,0.0485,0.0485,1,0,48,MPI_Reduce()
0.0,0.0223,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0134,0.0134,0.03125,0,430,CHECK_TIMER_FLAG
0.0,0.00537,0.00537,0.03125,0,172,PRINT_RESULTS
0.0,0.00353,0.00353,1,0,4,TIMER_START
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
