"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","9,182","1","1",".TAU_application"
"100.0","3","9,182","1","553.125","CG"
"74.5","6,068","6,840","76","41496","CONJ_GRAD"
"15.5","57","1,425","1","150001","MAKEA"
"13.7","607","1,259","75000","5.11802E+06","SPRNVC"
"6.6","610","610","1","0","MPI_Finalize()"
"5.0","461","461","13984","0","MPI_Send()"
"4.7","435","435","3.41202E+06","0","RANDLC"
"3.3","0.03","299","1","3.125","INITIALIZE_MPI"
"3.3","298","298","1","0","MPI_Init()"
"3.1","284","284","13984","0","MPI_Wait()"
"2.4","216","216","1.70601E+06","0","ICNVRT"
"1.1","97","97","1","0","SPARSE"
"0.3","25","25","13984","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.524","0.524","1","0","MPI_Bcast()"
"0.0","0.129","0.129","1","0","MPI_Barrier()"
"0.0","0.0541","0.0541","1","0","MPI_Reduce()"
"0.0","0.0531","0.0531","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0201","0.0206","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0184","0.0184","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
