"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00659","1:08.969","1","1",".TAU_application"
"100.0","16","1:08.969","1","331.016","CG"
"57.4","32,327","39,592","31","24180","CONJ_GRAD"
"41.4","777","28,534","1","3E+06","MAKEA"
"39.1","12,962","26,983","1.5E+06","1.13261E+08","SPRNVC"
"13.6","9,365","9,365","7.55074E+07","0","RANDLC"
"6.8","4,655","4,655","3.77537E+07","0","ICNVRT"
"6.6","4,562","4,562","8153","0","MPI_Wait()"
"3.8","2,648","2,648","8153","0","MPI_Send()"
"0.8","560","560","1","0","SPARSE"
"0.7","490","490","1","0","MPI_Finalize()"
"0.5","0.0351","329","1","3.01562","INITIALIZE_MPI"
"0.5","328","328","1","0","MPI_Init()"
"0.3","213","213","1.5E+06","0","VECSET"
"0.1","54","54","8153","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.851","0.851","1","0","MPI_Bcast()"
"0.0","0.646","0.646","1","0","MPI_Barrier()"
"0.0","0.0606","0.0606","1","0","MPI_Reduce()"
"0.0","0.0237","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","1","0","TIMER_START"
"0.0","0.00887","0.00887","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00213","0.00213","0.015625","0","PRINT_RESULTS"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
