%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1:21.045,1,1,81045346,.TAU_application
100.0,22,1:21.045,1,331.031,81045339,CG
67.2,46,632,54,445,31,24180,1756314,CONJ_GRAD
31.4,766,25,476,1,3E+06,25476257,MAKEA
29.1,11,806,23,552,1.5E+06,9.43864E+07,16,SPRNVC
9.7,7,846,7,846,6.29243E+07,0,0,RANDLC
5.0,4,034,4,034,8153,0,495,MPI_Send()
4.8,3,898,3,898,3.14621E+07,0,0,ICNVRT
4.6,3,725,3,725,8153,0,457,MPI_Wait()
1.2,944,944,1,0,944588,SPARSE
0.9,756,756,1,0,756976,MPI_Finalize()
0.4,0.0386,333,1,3.03125,333883,INITIALIZE_MPI
0.4,333,333,1,0,333039,MPI_Init()
0.3,213,213,1.5E+06,0,0,VECSET
0.1,55,55,8153,0,7,MPI_Irecv()
0.0,7,7,1,0,7417,ALLOC_SPACE
0.0,0.766,0.766,1,0,766,MPI_Bcast()
0.0,0.241,0.241,1,0,241,MPI_Barrier()
0.0,0.0701,0.0701,1,0,70,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0146,0.0146,0.03125,0,467,CHECK_TIMER_FLAG
0.0,0.0107,0.0107,1,0,11,TIMER_START
0.0,0.00562,0.00562,0.03125,0,180,PRINT_RESULTS
0.0,0.00222,0.00222,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000844,0.000844,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
