%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00561,1,543,1,1,1543184,.TAU_application
100.0,0.236,1,543,1,229.004,1543179,CG
34.4,0.0368,531,1,3.00391,531622,INITIALIZE_MPI
34.4,530,530,1,0,530672,MPI_Init()
30.4,469,469,1,0,469240,MPI_Finalize()
21.5,10,331,1,60001,331700,MAKEA
20.5,147,316,30000,1.27857E+06,11,SPRNVC
13.6,20,209,16,16224,13083,CONJ_GRAD
10.7,164,164,5472,0,30,MPI_Wait()
7.3,112,112,852381,0,0,RANDLC
3.6,56,56,426190,0,0,ICNVRT
1.4,21,21,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,0.882,0.882,1,0,882,MPI_Bcast()
0.0,0.75,0.75,1,0,750,SPARSE
0.0,0.712,0.712,1,0,712,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0555,0.0555,1,0,55,ALLOC_SPACE
0.0,0.0289,0.0294,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0278,0.0278,1,0,28,TIMER_START
0.0,0.00226,0.00226,0.00390625,0,579,CHECK_TIMER_FLAG
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.000711,0.000711,1,0,1,TIMER_STOP
0.0,0.000512,0.000512,0.00390625,0,131,PRINT_RESULTS
0.0,0.000402,0.000402,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000191,0.000191,1,0,0,MPI_Comm_rank()
0.0,0.000121,0.000121,1,0,0,TIMER_READ
