"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00641","2:11.692","1","1",".TAU_application"
"100.0","41","2:11.692","1","1031.02","CG"
"78.7","1:15.680","1:43.682","101","78780","CONJ_GRAD"
"18.4","678","24,238","1","3E+06","MAKEA"
"17.4","11,035","22,918","1.5E+06","9.43864E+07","SPRNVC"
"14.3","18,852","18,852","26563","0","MPI_Wait()"
"6.8","8,986","8,986","26563","0","MPI_Send()"
"6.0","7,937","7,937","6.29243E+07","0","RANDLC"
"3.0","3,945","3,945","3.14621E+07","0","ICNVRT"
"2.4","0.0381","3,222","1","3.01562","INITIALIZE_MPI"
"2.4","3,221","3,221","1","0","MPI_Init()"
"0.4","498","498","1","0","MPI_Finalize()"
"0.3","425","425","1","0","SPARSE"
"0.2","215","215","1.5E+06","0","VECSET"
"0.1","166","166","26563","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.908","0.908","1","0","MPI_Bcast()"
"0.0","0.739","0.739","1","0","MPI_Barrier()"
"0.0","0.0586","0.0586","1","0","MPI_Reduce()"
"0.0","0.0243","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","1","0","TIMER_START"
"0.0","0.00839","0.00839","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00308","0.00308","0.015625","0","PRINT_RESULTS"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
