"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","5,765","1","1",".TAU_application"
"100.0","1","5,765","1","133.062","CG"
"50.8","1,281","2,928","16","8736","CONJ_GRAD"
"28.2","71","1,626","1","200001","MAKEA"
"25.6","718","1,474","100000","5.50894E+06","SPRNVC"
"18.7","1,078","1,078","2944","0","MPI_Wait()"
"15.6","897","897","1","0","MPI_Finalize()"
"9.8","562","562","2944","0","MPI_Send()"
"8.8","505","505","3.67262E+06","0","RANDLC"
"5.3","0.0371","307","1","3.0625","INITIALIZE_MPI"
"5.3","307","307","1","0","MPI_Init()"
"4.4","251","251","1.83631E+06","0","ICNVRT"
"1.1","64","64","1","0","SPARSE"
"0.3","15","15","100000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.497","0.497","1","0","MPI_Bcast()"
"0.0","0.202","0.202","1","0","MPI_Barrier()"
"0.0","0.0534","0.0534","1","0","MPI_Reduce()"
"0.0","0.0255","0.0255","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00994","0.00994","0.0625","0","PRINT_RESULTS"
"0.0","0.00838","0.00838","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
