%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,9,829,1,1,9829355,.TAU_application
100.0,1,9,829,1,1009.01,9829349,CG
49.4,3,031,4,857,76,77064,63916,CONJ_GRAD
40.1,67,3,945,1,300001,3945682,MAKEA
39.0,1,777,3,834,150000,1.65225E+07,26,SPRNVC
14.0,1,374,1,374,1.1015E+07,0,0,RANDLC
9.6,946,946,25992,0,36,MPI_Send()
8.5,837,837,25992,0,32,MPI_Wait()
6.9,683,683,5.50751E+06,0,0,ICNVRT
5.3,0.0377,517,1,3.00781,517573,INITIALIZE_MPI
5.3,516,516,1,0,516484,MPI_Init()
5.1,503,503,1,0,503160,MPI_Finalize()
0.4,43,43,25992,0,2,MPI_Irecv()
0.2,21,21,150000,0,0,VECSET
0.2,21,21,1,0,21761,SPARSE
0.0,2,2,1,0,2227,ALLOC_SPACE
0.0,1,1,1,0,1019,MPI_Bcast()
0.0,0.314,0.314,1,0,314,MPI_Barrier()
0.0,0.095,0.095,1,0,95,MPI_Reduce()
0.0,0.0265,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0252,0.0252,1,0,25,TIMER_START
0.0,0.00501,0.00501,0.0078125,0,641,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.00109,0.00109,0.0078125,0,140,PRINT_RESULTS
0.0,0.000914,0.000914,1,0,1,TIMER_STOP
0.0,0.000641,0.000641,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
