%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00788,4:33.673,1,1,273673342,.TAU_application
100.0,128,4:33.673,1,728.062,273673334,CG
92.3,3:05.524,4:12.531,101,55146,2500313,CONJ_GRAD
13.3,36,486,36,486,18584,0,1963,MPI_Wait()
10.9,29,966,29,966,18584,0,1612,MPI_Send()
7.1,803,19,531,1,3E+06,19532000,MAKEA
6.4,8,815,17,592,1.5E+06,6.92175E+07,12,SPRNVC
2.1,5,863,5,863,4.6145E+07,0,0,RANDLC
1.1,2,913,2,913,2.30725E+07,0,0,ICNVRT
0.3,924,924,1,0,924233,SPARSE
0.3,0.324,785,1,3.0625,785873,INITIALIZE_MPI
0.3,784,784,1,0,784593,MPI_Init()
0.2,681,681,1,0,681128,MPI_Finalize()
0.2,560,560,18584,0,30,MPI_Irecv()
0.1,212,212,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7802,ALLOC_SPACE
0.0,0.897,0.897,1,0,898,MPI_Bcast()
0.0,0.809,0.809,1,0,809,MPI_Barrier()
0.0,0.102,0.102,1,0,102,MPI_Reduce()
0.0,0.0312,0.0312,0.0625,0,499,CHECK_TIMER_FLAG
0.0,0.0264,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0221,0.0221,1,0,22,TIMER_START
0.0,0.00819,0.00819,0.0625,0,131,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
