%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00566,1,662,1,1,1662702,.TAU_application
100.0,0.46,1,662,1,1334,1662696,CG
33.5,0.0483,557,1,3.00391,557266,INITIALIZE_MPI
33.4,556,556,1,0,556052,MPI_Init()
26.2,95,435,101,102414,4312,CONJ_GRAD
24.0,398,398,1,0,398396,MPI_Finalize()
17.0,282,282,34542,0,8,MPI_Wait()
16.2,6,269,1,28001,269986,MAKEA
15.7,122,260,14000,1.03223E+06,19,SPRNVC
5.6,92,92,688157,0,0,RANDLC
2.9,48,48,34542,0,1,MPI_Send()
2.8,46,46,344078,0,0,ICNVRT
0.6,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1129,MPI_Bcast()
0.0,0.62,0.62,1,0,620,SPARSE
0.0,0.306,0.306,1,0,306,MPI_Barrier()
0.0,0.107,0.107,1,0,107,MPI_Reduce()
0.0,0.0548,0.0548,1,0,55,ALLOC_SPACE
0.0,0.0332,0.0338,1,2,34,GET_ACTIVE_NPROCS
0.0,0.0266,0.0266,1,0,27,TIMER_START
0.0,0.00276,0.00276,0.00390625,0,707,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000461,0.000461,0.00390625,0,118,PRINT_RESULTS
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000324,0.000324,1,0,0,MPI_Comm_size()
0.0,0.000254,0.000254,1,0,0,MPI_Comm_rank()
0.0,0.00023,0.00023,1,0,0,SETUP_PROC_INFO
0.0,0.000148,0.000148,1,0,0,TIMER_READ
