"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","2:41.125","1","1",".TAU_application"
"100.0","55","2:41.125","1","728.062","CG"
"92.1","2:00.044","2:28.322","101","55146","CONJ_GRAD"
"9.6","15,418","15,418","18584","0","MPI_Wait()"
"7.8","12,623","12,623","18584","0","MPI_Send()"
"7.3","481","11,701","1","1.5E+06","MAKEA"
"6.5","5,283","10,506","750000","4.0907E+07","SPRNVC"
"2.2","3,488","3,488","2.72714E+07","0","RANDLC"
"1.1","1,733","1,733","1.36357E+07","0","ICNVRT"
"0.5","734","734","1","0","MPI_Finalize()"
"0.4","605","605","1","0","SPARSE"
"0.2","0.0379","304","1","3.0625","INITIALIZE_MPI"
"0.2","304","304","1","0","MPI_Init()"
"0.1","237","237","18584","0","MPI_Irecv()"
"0.1","108","108","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.663","0.663","1","0","MPI_Barrier()"
"0.0","0.609","0.609","1","0","MPI_Bcast()"
"0.0","0.0681","0.0681","1","0","MPI_Reduce()"
"0.0","0.0278","0.0278","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0231","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0111","0.0111","1","0","TIMER_START"
"0.0","0.00937","0.00937","0.0625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
