%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,118,1,1,1118212,.TAU_application
100.0,0.194,1,118,1,181.031,1118206,CG
45.3,506,506,1,0,506625,MPI_Finalize()
28.4,0.0323,317,1,3.03125,317621,INITIALIZE_MPI
28.3,316,316,1,0,316854,MPI_Init()
14.2,6,158,1,28001,158464,MAKEA
13.3,69,148,14000,590394,11,SPRNVC
12.1,38,134,16,12480,8434,CONJ_GRAD
6.5,73,73,4208,0,17,MPI_Wait()
4.7,52,52,393597,0,0,RANDLC
2.3,26,26,196798,0,0,ICNVRT
1.9,21,21,4208,0,5,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.2,1,1,1,0,1850,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.698,0.698,1,0,698,MPI_Bcast()
0.0,0.142,0.142,1,0,142,MPI_Barrier()
0.0,0.0543,0.0543,1,0,54,ALLOC_SPACE
0.0,0.0468,0.0468,1,0,47,MPI_Reduce()
0.0,0.0248,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.03125,0,374,CHECK_TIMER_FLAG
0.0,0.00481,0.00481,0.03125,0,154,PRINT_RESULTS
0.0,0.00303,0.00303,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
