%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1,232,1,1,1232966,.TAU_application
100.0,0.495,1,232,1,238.125,1232958,CG
40.4,497,497,1,0,497775,MPI_Finalize()
25.2,0.0271,311,1,3.125,311139,INITIALIZE_MPI
25.2,310,310,1,0,310639,MPI_Init()
20.9,201,258,31,16926,8323,CONJ_GRAD
13.3,8,164,1,28001,164582,MAKEA
12.0,69,147,14000,541041,11,SPRNVC
4.2,51,51,360695,0,0,RANDLC
2.8,35,35,5704,0,6,MPI_Wait()
2.1,26,26,180347,0,0,ICNVRT
1.6,19,19,5704,0,3,MPI_Send()
0.5,6,6,1,0,6591,SPARSE
0.2,2,2,5704,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.666,0.666,1,0,666,ALLOC_SPACE
0.0,0.407,0.407,1,0,407,MPI_Bcast()
0.0,0.143,0.143,1,0,143,MPI_Barrier()
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0452,0.0452,0.125,0,362,CHECK_TIMER_FLAG
0.0,0.0199,0.0205,1,2,20,GET_ACTIVE_NPROCS
0.0,0.0171,0.0171,0.125,0,137,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
