%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00806,7,467,1,1,7467692,.TAU_application
100.0,1,7,467,1,133.062,7467684,CG
55.5,1,097,4,140,16,8736,258809,CONJ_GRAD
27.5,84,2,050,1,200001,2050233,MAKEA
25.5,1,905,1,905,2944,0,647,MPI_Wait()
25.4,933,1,894,100000,4.72225E+06,19,SPRNVC
15.1,1,129,1,129,2944,0,384,MPI_Send()
11.6,866,866,1,0,866994,MPI_Finalize()
8.6,643,643,3.14816E+06,0,0,RANDLC
5.4,0.0428,403,1,3.0625,403046,INITIALIZE_MPI
5.4,402,402,1,0,402218,MPI_Init()
4.3,317,317,1.57408E+06,0,0,ICNVRT
0.6,47,47,1,0,47226,SPARSE
0.3,24,24,100000,0,0,VECSET
0.1,8,8,2944,0,3,MPI_Irecv()
0.0,2,2,1,0,2520,ALLOC_SPACE
0.0,1,1,1,0,1527,MPI_Barrier()
0.0,0.73,0.73,1,0,730,MPI_Bcast()
0.0,0.427,0.427,1,0,427,MPI_Reduce()
0.0,0.0296,0.0296,0.0625,0,473,CHECK_TIMER_FLAG
0.0,0.0249,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.00781,0.00781,0.0625,0,125,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
