"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","3,609","1","1",".TAU_application"
"100.0","1","3,609","1","133.062","CG"
"39.2","48","1,413","1","150001","MAKEA"
"36.4","621","1,313","75000","5.51236E+06","SPRNVC"
"34.9","768","1,260","16","8736","CONJ_GRAD"
"16.9","608","608","1","0","MPI_Finalize()"
"12.8","462","462","3.67491E+06","0","RANDLC"
"9.0","0.0321","323","1","3.0625","INITIALIZE_MPI"
"8.9","322","322","1","0","MPI_Init()"
"7.7","276","276","2944","0","MPI_Wait()"
"6.4","229","229","1.83745E+06","0","ICNVRT"
"5.8","210","210","2944","0","MPI_Send()"
"1.1","40","40","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.1","4","4","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.622","0.622","1","0","MPI_Bcast()"
"0.0","0.21","0.21","1","0","MPI_Barrier()"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.0242","0.0242","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0103","0.0103","0.0625","0","PRINT_RESULTS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
