"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","3,905","1","1",".TAU_application"
"100.0","1","3,905","1","1031.02","CG"
"39.1","873","1,527","101","78780","CONJ_GRAD"
"34.8","32","1,359","1","150001","MAKEA"
"33.4","612","1,306","75000","5.51236E+06","SPRNVC"
"17.1","668","668","1","0","MPI_Finalize()"
"11.9","463","463","3.67491E+06","0","RANDLC"
"8.9","0.0394","346","1","3.01562","INITIALIZE_MPI"
"8.9","345","345","1","0","MPI_Init()"
"8.8","342","342","26563","0","MPI_Send()"
"7.7","299","299","26563","0","MPI_Wait()"
"5.9","230","230","1.83745E+06","0","ICNVRT"
"0.3","11","11","26563","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.2","9","9","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.965","0.965","1","0","MPI_Bcast()"
"0.0","0.288","0.288","1","0","MPI_Barrier()"
"0.0","0.0469","0.0469","1","0","MPI_Reduce()"
"0.0","0.0234","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0138","0.0138","1","0","TIMER_START"
"0.0","0.00828","0.00828","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00206","0.00206","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
