%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,11,020,1,1,11020291,.TAU_application
100.0,2,11,020,1,931.031,11020284,CG
77.0,2,470,8,480,91,70980,93196,CONJ_GRAD
32.7,3,601,3,601,23933,0,150,MPI_Wait()
21.7,2,388,2,388,23933,0,100,MPI_Send()
13.3,48,1,470,1,200001,1470964,MAKEA
12.5,657,1,382,100000,5.50894E+06,14,SPRNVC
6.3,695,695,1,0,695621,MPI_Finalize()
4.4,483,483,3.67262E+06,0,0,RANDLC
3.3,0.108,366,1,3.03125,366509,INITIALIZE_MPI
3.3,365,365,1,0,365664,MPI_Init()
2.2,240,240,1.83631E+06,0,0,ICNVRT
0.2,25,25,1,0,25162,SPARSE
0.2,22,22,23933,0,1,MPI_Irecv()
0.1,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2196,ALLOC_SPACE
0.0,0.7,0.7,1,0,700,MPI_Bcast()
0.0,0.196,0.196,1,0,196,MPI_Barrier()
0.0,0.0684,0.0684,1,0,68,MPI_Reduce()
0.0,0.024,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,0.03125,0,404,CHECK_TIMER_FLAG
0.0,0.00831,0.00831,1,0,8,TIMER_START
0.0,0.00391,0.00391,0.03125,0,125,PRINT_RESULTS
0.0,0.00184,0.00184,1,0,2,TIMER_STOP
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
