"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","1,471","1","1",".TAU_application"
"100.0","0.396","1,471","1","229.008","CG"
"35.2","0.035","518","1","3.00781","INITIALIZE_MPI"
"35.2","517","517","1","0","MPI_Init()"
"30.2","444","444","1","0","MPI_Finalize()"
"22.4","10","329","1","60001","MAKEA"
"21.3","145","312","30000","1.27857E+06","SPRNVC"
"12.1","34","178","16","16224","CONJ_GRAD"
"8.3","122","122","5472","0","MPI_Wait()"
"7.6","111","111","852381","0","RANDLC"
"3.8","55","55","426190","0","ICNVRT"
"1.3","19","19","5472","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","5472","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.1","0.967","0.967","1","0","MPI_Bcast()"
"0.0","0.306","0.306","1","0","MPI_Barrier()"
"0.0","0.118","0.118","1","0","MPI_Reduce()"
"0.0","0.0582","0.0582","1","0","ALLOC_SPACE"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0228","0.0228","1","0","TIMER_START"
"0.0","0.0039","0.0039","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000914","0.000914","0.0078125","0","PRINT_RESULTS"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
