"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","27,839","1","1",".TAU_application"
"100.0","12","27,839","1","133.062","CG"
"60.3","14,008","16,799","16","8736","CONJ_GRAD"
"35.2","406","9,797","1","1.5E+06","MAKEA"
"31.7","4,419","8,814","750000","3.46081E+07","SPRNVC"
"10.5","2,934","2,934","2.30721E+07","0","RANDLC"
"5.2","1,459","1,459","1.1536E+07","0","ICNVRT"
"5.0","1,400","1,400","2944","0","MPI_Wait()"
"4.9","1,351","1,351","2944","0","MPI_Send()"
"3.2","903","903","1","0","MPI_Finalize()"
"1.7","469","469","1","0","SPARSE"
"1.1","0.0344","319","1","3.0625","INITIALIZE_MPI"
"1.1","318","318","1","0","MPI_Init()"
"0.4","106","106","750000","0","VECSET"
"0.1","39","39","2944","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","TIMER_START"
"0.0","0.627","0.627","1","0","MPI_Bcast()"
"0.0","0.471","0.471","1","0","MPI_Barrier()"
"0.0","0.0859","0.0859","1","0","MPI_Reduce()"
"0.0","0.0244","0.0244","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0227","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0106","0.0106","0.0625","0","PRINT_RESULTS"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
