%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,1,177,1,1,1177611,.TAU_application
100.0,0.267,1,177,1,331.031,1177605,CG
39.9,469,469,1,0,469476,MPI_Finalize()
27.4,0.0329,322,1,3.03125,322823,INITIALIZE_MPI
27.4,322,322,1,0,322154,MPI_Init()
16.5,89,194,31,24180,6269,CONJ_GRAD
16.2,7,190,1,28001,190237,MAKEA
15.2,83,178,14000,688671,13,SPRNVC
5.5,64,64,8153,0,8,MPI_Wait()
5.4,63,63,459115,0,0,RANDLC
3.2,37,37,8153,0,5,MPI_Send()
2.7,31,31,229557,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2359,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,0.599,0.599,1,0,599,MPI_Bcast()
0.0,0.179,0.179,1,0,179,MPI_Barrier()
0.0,0.0563,0.0563,1,0,56,ALLOC_SPACE
0.0,0.0478,0.0478,1,0,48,MPI_Reduce()
0.0,0.0234,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.014,0.014,0.03125,0,449,CHECK_TIMER_FLAG
0.0,0.00431,0.00431,0.03125,0,138,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_rank()
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
