%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,405,1,1,1405533,.TAU_application
100.0,0.518,1,405,1,1009.01,1405527,CG
37.2,0.0439,523,1,3.00781,523062,INITIALIZE_MPI
37.2,522,522,1,0,522329,MPI_Init()
29.0,407,407,1,0,407146,MPI_Finalize()
20.5,80,288,76,77064,3791,CONJ_GRAD
13.2,5,185,1,28001,185717,MAKEA
12.6,83,177,14000,688671,13,SPRNVC
11.9,166,166,25992,0,6,MPI_Wait()
4.5,63,63,459115,0,0,RANDLC
2.4,33,33,25992,0,1,MPI_Send()
2.2,31,31,229557,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.65,0.65,1,0,650,MPI_Bcast()
0.0,0.643,0.643,1,0,643,SPARSE
0.0,0.258,0.258,1,0,258,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0542,0.0542,1,0,54,ALLOC_SPACE
0.0,0.0356,0.0362,1,2,36,GET_ACTIVE_NPROCS
0.0,0.00994,0.00994,1,0,10,TIMER_START
0.0,0.00325,0.00325,0.0078125,0,416,CHECK_TIMER_FLAG
0.0,0.00135,0.00135,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,149,PRINT_RESULTS
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000445,0.000445,1,0,0,MPI_Comm_size()
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
