%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,4:06.160,1,1,246160164,.TAU_application
100.0,32,4:06.160,1,385.5,246160156,CG
93.7,3:49.110,3:50.632,91,28392,2534420,CONJ_GRAD
4.7,11,552,11,552,1,0,11552176,MPI_Finalize()
1.5,271,3,610,1,200001,3610557,MAKEA
0.8,1,000,2,022,100000,8.26317E+06,20,SPRNVC
0.6,1,405,1,405,9555,0,147,MPI_Send()
0.5,1,301,1,301,1,0,1301798,SPARSE
0.3,683,683,5.50878E+06,0,0,RANDLC
0.1,338,338,2.75439E+06,0,0,ICNVRT
0.1,0.0365,330,1,3.5,330980,INITIALIZE_MPI
0.1,330,330,1,0,330359,MPI_Init()
0.0,104,104,9555,0,11,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,9555,0,1,MPI_Irecv()
0.0,0.946,0.946,1,0,946,ALLOC_SPACE
0.0,0.321,0.321,1,0,320,MPI_Bcast()
0.0,0.241,0.241,0.5,0,482,CHECK_TIMER_FLAG
0.0,0.0585,0.0585,0.5,0,117,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.023,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.011,0.011,1,0,11,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
