"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","3:18.512","1","1",".TAU_application"
"100.0","22","3:18.512","1","425.5","CG"
"90.7","2:58.113","2:59.983","101","31512","CONJ_GRAD"
"7.2","14,270","14,270","1","0","MPI_Finalize()"
"1.9","210","3,687","1","300001","MAKEA"
"1.3","1,213","2,575","150000","1.10225E+07","SPRNVC"
"0.9","1,723","1,723","10605","0","MPI_Send()"
"0.5","910","910","7.34836E+06","0","RANDLC"
"0.4","881","881","1","0","SPARSE"
"0.3","0.0405","544","1","3.5","INITIALIZE_MPI"
"0.3","544","544","1","0","MPI_Init()"
"0.2","451","451","3.67418E+06","0","ICNVRT"
"0.1","135","135","10605","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.289","0.289","1","0","MPI_Bcast()"
"0.0","0.23","0.23","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0605","0.0605","0.5","0","PRINT_RESULTS"
"0.0","0.0285","0.0285","1","0","TIMER_START"
"0.0","0.0245","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","1","0","MPI_Barrier()"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
