%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0063,4,409,1,1,4409029,.TAU_application
100.0,2,4,409,1,931.016,4409023,CG
44.0,1,194,1,940,91,70980,21322,CONJ_GRAD
33.0,44,1,452,1,200001,1452962,MAKEA
31.3,642,1,381,100000,5.90284E+06,14,SPRNVC
15.0,662,662,1,0,662153,MPI_Finalize()
11.2,493,493,3.93523E+06,0,0,RANDLC
9.0,397,397,23933,0,17,MPI_Send()
7.9,0.0382,348,1,3.01562,348575,INITIALIZE_MPI
7.9,347,347,1,0,347625,MPI_Init()
7.6,334,334,23933,0,14,MPI_Wait()
5.6,245,245,1.96761E+06,0,0,ICNVRT
0.3,14,14,100000,0,0,VECSET
0.3,13,13,23933,0,1,MPI_Irecv()
0.3,12,12,1,0,12173,SPARSE
0.0,2,2,1,0,2008,ALLOC_SPACE
0.0,0.877,0.877,1,0,877,MPI_Bcast()
0.0,0.216,0.216,1,0,216,MPI_Barrier()
0.0,0.0532,0.0532,1,0,53,MPI_Reduce()
0.0,0.0256,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00792,0.00792,1,0,8,TIMER_START
0.0,0.00767,0.00767,0.015625,0,491,CHECK_TIMER_FLAG
0.0,0.00206,0.00206,0.015625,0,132,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
