"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","5,344","1","1",".TAU_application"
"100.0","2","5,344","1","238.125","CG"
"55.9","2,728","2,990","31","16926","CONJ_GRAD"
"21.9","54","1,171","1","200001","MAKEA"
"19.1","481","1,022","100000","4.32869E+06","SPRNVC"
"16.2","867","867","1","0","MPI_Finalize()"
"6.8","361","361","2.88579E+06","0","RANDLC"
"5.8","0.0349","310","1","3.125","INITIALIZE_MPI"
"5.8","309","309","1","0","MPI_Init()"
"3.4","179","179","1.4429E+06","0","ICNVRT"
"3.1","167","167","5704","0","MPI_Send()"
"1.6","85","85","5704","0","MPI_Wait()"
"1.5","81","81","1","0","SPARSE"
"0.3","13","13","100000","0","VECSET"
"0.2","9","9","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.577","0.577","1","0","MPI_Bcast()"
"0.0","0.17","0.17","1","0","MPI_Barrier()"
"0.0","0.0606","0.0606","1","0","MPI_Reduce()"
"0.0","0.0586","0.0586","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0274","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0147","0.0147","0.125","0","PRINT_RESULTS"
"0.0","0.0065","0.0065","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
