"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","48,367","1","1",".TAU_application"
"100.0","19","48,367","1","1031.02","CG"
"76.2","28,561","36,845","101","78780","CONJ_GRAD"
"21.6","309","10,455","1","1.5E+06","MAKEA"
"20.4","4,805","9,882","750000","4.0907E+07","SPRNVC"
"8.6","4,151","4,151","26563","0","MPI_Wait()"
"8.4","4,048","4,048","26563","0","MPI_Send()"
"7.0","3,391","3,391","2.72714E+07","0","RANDLC"
"3.5","1,686","1,686","1.36357E+07","0","ICNVRT"
"1.5","711","711","1","0","MPI_Finalize()"
"0.7","0.0377","329","1","3.01562","INITIALIZE_MPI"
"0.7","328","328","1","0","MPI_Init()"
"0.3","158","158","1","0","SPARSE"
"0.2","104","104","750000","0","VECSET"
"0.2","84","84","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.766","0.766","1","0","MPI_Bcast()"
"0.0","0.456","0.456","1","0","MPI_Barrier()"
"0.0","0.06","0.06","1","0","MPI_Reduce()"
"0.0","0.025","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00802","0.00802","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00759","0.00759","1","0","TIMER_START"
"0.0","0.002","0.002","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000609","0.000609","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
