"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","4:09.210","1","1",".TAU_application"
"100.0","54","4:09.210","1","728.125","CG"
"94.7","3:46.996","3:55.896","101","55146","CONJ_GRAD"
"4.9","629","12,252","1","1.5E+06","MAKEA"
"4.1","5,177","10,248","750000","4.0907E+07","SPRNVC"
"2.5","6,265","6,265","18584","0","MPI_Send()"
"1.4","3,388","3,388","2.72714E+07","0","RANDLC"
"1.0","2,384","2,384","18584","0","MPI_Wait()"
"0.7","1,683","1,683","1.36357E+07","0","ICNVRT"
"0.5","1,268","1,268","1","0","SPARSE"
"0.3","686","686","1","0","MPI_Finalize()"
"0.1","0.0428","308","1","3.125","INITIALIZE_MPI"
"0.1","307","307","1","0","MPI_Init()"
"0.1","252","252","18584","0","MPI_Irecv()"
"0.0","105","105","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.448","0.448","1","0","MPI_Bcast()"
"0.0","0.053","0.053","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0526","0.0526","1","0","MPI_Reduce()"
"0.0","0.0232","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","0.125","0","PRINT_RESULTS"
"0.0","0.0109","0.0109","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
