"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","12,051","1","1",".TAU_application"
"100.0","1","12,051","1","145.25","CG"
"77.4","9,326","9,326","1","0","MPI_Finalize()"
"16.3","1,838","1,965","31","9672","CONJ_GRAD"
"3.2","24","383","1","60001","MAKEA"
"3.1","0.0293","372","1","3.25","INITIALIZE_MPI"
"3.1","371","371","1","0","MPI_Init()"
"2.5","140","302","30000","1.27857E+06","SPRNVC"
"0.9","107","107","852381","0","RANDLC"
"0.7","89","89","3255","0","MPI_Send()"
"0.4","53","53","426190","0","ICNVRT"
"0.4","52","52","1","0","SPARSE"
"0.3","33","33","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.516","0.516","1","0","MPI_Bcast()"
"0.0","0.138","0.138","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.032","0.032","1","0","MPI_Reduce()"
"0.0","0.03","0.031","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0293","0.0293","0.25","0","PRINT_RESULTS"
"0.0","0.0222","0.0222","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
