%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00728,2:44.295,1,1,164295969,.TAU_application
100.0,46,2:44.295,1,931.031,164295962,CG
84.8,2:00.776,2:19.402,91,70980,1531900,CONJ_GRAD
14.5,723,23,742,1,3E+06,23742809,MAKEA
13.4,11,018,21,954,1.5E+06,8.80983E+07,15,SPRNVC
6.4,10,461,10,461,23933,0,437,MPI_Send()
4.9,8,009,8,009,23933,0,335,MPI_Wait()
4.4,7,305,7,305,5.87322E+07,0,0,RANDLC
2.2,3,631,3,631,2.93661E+07,0,0,ICNVRT
0.5,851,851,1,0,851090,SPARSE
0.5,763,763,1,0,763358,MPI_Finalize()
0.2,0.042,327,1,3.03125,327541,INITIALIZE_MPI
0.2,326,326,1,0,326514,MPI_Init()
0.1,213,213,1.5E+06,0,0,VECSET
0.1,160,160,23933,0,7,MPI_Irecv()
0.0,7,7,1,0,7134,ALLOC_SPACE
0.0,0.941,0.941,1,0,941,MPI_Bcast()
0.0,0.19,0.19,1,0,190,MPI_Barrier()
0.0,0.0578,0.0578,1,0,58,MPI_Reduce()
0.0,0.0246,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0228,0.0228,1,0,23,TIMER_START
0.0,0.0192,0.0192,0.03125,0,615,CHECK_TIMER_FLAG
0.0,0.00637,0.00637,0.03125,0,204,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
