"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","2:30.080","1","1",".TAU_application"
"100.0","19","2:30.080","1","385.25","CG"
"93.2","2:17.711","2:19.829","91","28392","CONJ_GRAD"
"3.7","5,515","5,515","1","0","MPI_Finalize()"
"2.9","249","4,345","1","300001","MAKEA"
"2.3","1,641","3,381","150000","1.41613E+07","SPRNVC"
"1.1","1,648","1,648","9555","0","MPI_Send()"
"0.8","1,161","1,161","9.4409E+06","0","RANDLC"
"0.5","693","693","1","0","SPARSE"
"0.4","577","577","4.72045E+06","0","ICNVRT"
"0.3","459","459","9555","0","MPI_Wait()"
"0.2","0.0333","369","1","3.25","INITIALIZE_MPI"
"0.2","368","368","1","0","MPI_Init()"
"0.0","21","21","150000","0","VECSET"
"0.0","10","10","9555","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.411","0.411","1","0","MPI_Bcast()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0345","0.0345","0.25","0","PRINT_RESULTS"
"0.0","0.0265","0.0265","1","0","MPI_Reduce()"
"0.0","0.0243","0.0243","1","0","MPI_Barrier()"
"0.0","0.0227","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
