"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00578","8,188","1","1",".TAU_application"
"100.0","2","8,188","1","931.031","CG"
"64.8","3,807","5,307","91","70980","CONJ_GRAD"
"22.2","57","1,817","1","200001","MAKEA"
"20.8","799","1,705","100000","7.08268E+06","SPRNVC"
"10.0","817","817","23933","0","MPI_Wait()"
"8.9","728","728","1","0","MPI_Finalize()"
"8.1","660","660","23933","0","MPI_Send()"
"7.4","605","605","4.72179E+06","0","RANDLC"
"4.0","0.0367","328","1","3.03125","INITIALIZE_MPI"
"4.0","328","328","1","0","MPI_Init()"
"3.7","300","300","2.36089E+06","0","ICNVRT"
"0.5","39","39","1","0","SPARSE"
"0.3","21","21","23933","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.654","0.654","1","0","MPI_Bcast()"
"0.0","0.183","0.183","1","0","MPI_Barrier()"
"0.0","0.055","0.055","1","0","MPI_Reduce()"
"0.0","0.0244","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0113","0.0113","1","0","TIMER_START"
"0.0","0.00419","0.00419","0.03125","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","SETUP_PROC_INFO"
