%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,4:08.719,1,1,248719639,.TAU_application
100.0,55,4:08.719,1,728.125,248719632,CG
94.7,3:46.985,3:55.485,101,55146,2331536,CONJ_GRAD
4.9,626,12,224,1,1.5E+06,12224231,MAKEA
4.1,5,160,10,220,750000,4.0907E+07,14,SPRNVC
2.4,5,847,5,847,18584,0,315,MPI_Send()
1.4,3,382,3,382,2.72714E+07,0,0,RANDLC
1.0,2,475,2,475,18584,0,133,MPI_Wait()
0.7,1,676,1,676,1.36357E+07,0,0,ICNVRT
0.5,1,271,1,271,1,0,1271631,SPARSE
0.3,635,635,1,0,635465,MPI_Finalize()
0.1,0.0361,308,1,3.125,308645,INITIALIZE_MPI
0.1,307,307,1,0,307900,MPI_Init()
0.1,178,178,18584,0,10,MPI_Irecv()
0.0,105,105,750000,0,0,VECSET
0.0,7,7,1,0,7802,ALLOC_SPACE
0.0,0.619,0.619,1,0,619,MPI_Bcast()
0.0,0.22,0.22,1,0,220,MPI_Barrier()
0.0,0.0645,0.0645,0.125,0,516,CHECK_TIMER_FLAG
0.0,0.0587,0.0587,1,0,59,MPI_Reduce()
0.0,0.025,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0221,0.0221,0.125,0,177,PRINT_RESULTS
0.0,0.0085,0.0085,1,0,8,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
