"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00794","2:12.177","1","1",".TAU_application"
"100.0","28","2:12.177","1","238.062","CG"
"84.6","1:32.382","1:51.787","31","16926","CONJ_GRAD"
"14.5","820","19,207","1","1.5E+06","MAKEA"
"12.8","8,502","16,914","750000","6.60729E+07","SPRNVC"
"8.2","10,780","10,780","5704","0","MPI_Wait()"
"6.5","8,537","8,537","5704","0","MPI_Send()"
"4.3","5,618","5,618","4.40486E+07","0","RANDLC"
"2.1","2,792","2,792","2.20243E+07","0","ICNVRT"
"1.0","1,360","1,360","1","0","SPARSE"
"0.6","836","836","1","0","MPI_Finalize()"
"0.2","0.0399","311","1","3.0625","INITIALIZE_MPI"
"0.2","311","311","1","0","MPI_Init()"
"0.1","112","112","750000","0","VECSET"
"0.1","88","88","5704","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.649","0.649","1","0","MPI_Bcast()"
"0.0","0.343","0.343","1","0","MPI_Barrier()"
"0.0","0.0826","0.0826","1","0","MPI_Reduce()"
"0.0","0.0372","0.0372","1","0","TIMER_START"
"0.0","0.0261","0.0261","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0112","0.0625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
